artist_id,genre
0DR4z5jMA1eqx0CmHBUpkr,classic schlager
0DR4z5jMA1eqx0CmHBUpkr,oktoberfest
0DR4z5jMA1eqx0CmHBUpkr,schlager
3J2hbYcBkNZOIbSDYiObRG,surf music
5BcAKTbp20cv7tC5VqPFoC,bronx hip hop
5BcAKTbp20cv7tC5VqPFoC,east coast hip hop
5BcAKTbp20cv7tC5VqPFoC,old school hip hop
5BcAKTbp20cv7tC5VqPFoC,harlem hip hop
5BcAKTbp20cv7tC5VqPFoC,new jack swing
3JhNCzhSMTxs9WLGJJxWOY,bronx hip hop
3JhNCzhSMTxs9WLGJJxWOY,east coast hip hop
3JhNCzhSMTxs9WLGJJxWOY,old school hip hop
3JhNCzhSMTxs9WLGJJxWOY,harlem hip hop
3JhNCzhSMTxs9WLGJJxWOY,new jack swing
4myTppRgh0rojLxx8RycOp,bronx hip hop
4myTppRgh0rojLxx8RycOp,east coast hip hop
4myTppRgh0rojLxx8RycOp,old school hip hop
4myTppRgh0rojLxx8RycOp,harlem hip hop
4myTppRgh0rojLxx8RycOp,new jack swing
0AWhixY9hX7LEPyPMjh4O0,pop rap
0AWhixY9hX7LEPyPMjh4O0,seattle hip hop
0AWhixY9hX7LEPyPMjh4O0,bronx hip hop
0AWhixY9hX7LEPyPMjh4O0,east coast hip hop
0AWhixY9hX7LEPyPMjh4O0,old school hip hop
0AWhixY9hX7LEPyPMjh4O0,harlem hip hop
0AWhixY9hX7LEPyPMjh4O0,new jack swing
6QeZTS8BrU3r2TYJdA68j9,pop rap
6QeZTS8BrU3r2TYJdA68j9,seattle hip hop
6QeZTS8BrU3r2TYJdA68j9,bronx hip hop
6QeZTS8BrU3r2TYJdA68j9,east coast hip hop
6QeZTS8BrU3r2TYJdA68j9,old school hip hop
6QeZTS8BrU3r2TYJdA68j9,harlem hip hop
6QeZTS8BrU3r2TYJdA68j9,new jack swing
2RE8NwNxsOyuNZDD0jRxHP,seattle hip hop
2RE8NwNxsOyuNZDD0jRxHP,bronx hip hop
3NoeRIxHApi6qe4yan2Vnn,pop rap
3NoeRIxHApi6qe4yan2Vnn,seattle hip hop
3NoeRIxHApi6qe4yan2Vnn,bronx hip hop
3NoeRIxHApi6qe4yan2Vnn,east coast hip hop
3NoeRIxHApi6qe4yan2Vnn,old school hip hop
3NoeRIxHApi6qe4yan2Vnn,harlem hip hop
3NoeRIxHApi6qe4yan2Vnn,new jack swing
3xIQ2erxq4q0pELxC2iIQ1,australian rock
3xIQ2erxq4q0pELxC2iIQ1,classic nz pop
10TSIJnyUcowWhpjj59gHB,southern soul
2JyWXPbkqI5ZJa3gwqVa0c,permanent wave
2JyWXPbkqI5ZJa3gwqVa0c,soft rock
2JyWXPbkqI5ZJa3gwqVa0c,sophisti-pop
0Ty63ceoRnnJKVEYP0VQpk,british soul
67tgMwUfnmqzYsNAtnP6YJ,uk dancehall
67tgMwUfnmqzYsNAtnP6YJ,dancehall
3lR9sktAKCI2eJeTEHBcTT,big beat
3lR9sktAKCI2eJeTEHBcTT,electronica
3lR9sktAKCI2eJeTEHBcTT,nu skool breaks
3lR9sktAKCI2eJeTEHBcTT,trip hop
3lR9sktAKCI2eJeTEHBcTT,uk dancehall
3lR9sktAKCI2eJeTEHBcTT,dancehall
4lthN9sVX4QW2lnXQEUbMh,big beat
4lthN9sVX4QW2lnXQEUbMh,electronica
4lthN9sVX4QW2lnXQEUbMh,nu skool breaks
4lthN9sVX4QW2lnXQEUbMh,trip hop
4lthN9sVX4QW2lnXQEUbMh,uk dancehall
4lthN9sVX4QW2lnXQEUbMh,dancehall
4ucP0bNegd7Q4ewdOKIBfz,canadian rockabilly
4ucP0bNegd7Q4ewdOKIBfz,doo-wop
4ucP0bNegd7Q4ewdOKIBfz,rock-and-roll
4ucP0bNegd7Q4ewdOKIBfz,rockabilly
4ucP0bNegd7Q4ewdOKIBfz,traditional rockabilly
2KB6LGMBaOYYYdvvgyptFH,big beat
2KB6LGMBaOYYYdvvgyptFH,britpop
2KB6LGMBaOYYYdvvgyptFH,hardcore techno
2KB6LGMBaOYYYdvvgyptFH,hip house
5CiGnKThu5ctn9pBxv7DGa,electropop
5CiGnKThu5ctn9pBxv7DGa,etherpop
5CiGnKThu5ctn9pBxv7DGa,indie poptimism
5CiGnKThu5ctn9pBxv7DGa,pop r&b
26VFTg2z8YR0cCuwLzESi2,pop r&b
6LuN9FCkKOj5PcnpouEgny,electropop
6LuN9FCkKOj5PcnpouEgny,etherpop
6LuN9FCkKOj5PcnpouEgny,indie poptimism
09NYzWfQlunWS3XBZFaDEC,pixie
09NYzWfQlunWS3XBZFaDEC,deep talent show
1hlXIybvN1I8r3ooBEkYRh,pixie
1hlXIybvN1I8r3ooBEkYRh,deep talent show
78SZetGidiOyErFwdWTmgQ,swing italiano
6MF9fzBmfXghAz953czmBC,australian dance
6MF9fzBmfXghAz953czmBC,australian pop
6MF9fzBmfXghAz953czmBC,eurodance
6MF9fzBmfXghAz953czmBC,new wave pop
4RVnAU35WRWra6OZ3CbbMA,pop rap
19ra5tSw0tWufvUp8GotLo,glam rock
19ra5tSw0tWufvUp8GotLo,mellow gold
19ra5tSw0tWufvUp8GotLo,piano rock
19ra5tSw0tWufvUp8GotLo,rock
3PhoLpVuITZKcymswpck5b,new wave pop
6c0mTNAxJxlp9HpKTUZwA8,disco house
6c0mTNAxJxlp9HpKTUZwA8,edm
6c0mTNAxJxlp9HpKTUZwA8,electro house
6c0mTNAxJxlp9HpKTUZwA8,filter house
6c0mTNAxJxlp9HpKTUZwA8,house
6c0mTNAxJxlp9HpKTUZwA8,pop dance
6c0mTNAxJxlp9HpKTUZwA8,vocal house
6c0mTNAxJxlp9HpKTUZwA8,electropop
5PFSmueeFLrjYXqn3agenn,pub rock
52jfQPouCIphLVi3FqGa7x,pub rock
2WqkJNGi03LsYcUo40H8rr,early reggae
2WqkJNGi03LsYcUo40H8rr,rocksteady
6JMHws5haIO6V35YNYDnDw,candy pop
6JMHws5haIO6V35YNYDnDw,dance pop
6JMHws5haIO6V35YNYDnDw,europop
6JMHws5haIO6V35YNYDnDw,girl group
2rUmEpDSHKMhamwClclHs5,bubblegum pop
2rUmEpDSHKMhamwClclHs5,classic garage rock
2rUmEpDSHKMhamwClclHs5,merseybeat
2rUmEpDSHKMhamwClclHs5,psychedelic rock
06HL4z0CvFAxyc27GXpf02,singer-songwriter pop
2kTn692duPSkqN6czSilyk,australian alternative rock
2kTn692duPSkqN6czSilyk,australian rock
2kTn692duPSkqN6czSilyk,melancholia
2kTn692duPSkqN6czSilyk,perth indie
5gcDZA9xXCOspWgQilUYIu,australian indie
5gcDZA9xXCOspWgQilUYIu,australian indie rock
5PjekOABtfU2Kwo0AHVmci,pop rap
5PjekOABtfU2Kwo0AHVmci,r&b
5PjekOABtfU2Kwo0AHVmci,rap
5PjekOABtfU2Kwo0AHVmci,southern hip hop
5PjekOABtfU2Kwo0AHVmci,trap
1Nj9dLuiwh4DHn8AIkQyqs,australian pop
1Nj9dLuiwh4DHn8AIkQyqs,pop rap
1Nj9dLuiwh4DHn8AIkQyqs,r&b
1Nj9dLuiwh4DHn8AIkQyqs,rap
1Nj9dLuiwh4DHn8AIkQyqs,southern hip hop
1Nj9dLuiwh4DHn8AIkQyqs,trap
67nwj3Y5sZQLl72VNUHEYE,australian pop
67nwj3Y5sZQLl72VNUHEYE,pop rap
67nwj3Y5sZQLl72VNUHEYE,r&b
67nwj3Y5sZQLl72VNUHEYE,rap
67nwj3Y5sZQLl72VNUHEYE,southern hip hop
67nwj3Y5sZQLl72VNUHEYE,trap
26OrZl5U3VNGHU9qUj8EcM,house
26OrZl5U3VNGHU9qUj8EcM,uk dance
1Cs0zKBU1kc0i8ypK3B9ai,scandipop
1Cs0zKBU1kc0i8ypK3B9ai,swedish electropop
1Cs0zKBU1kc0i8ypK3B9ai,swedish pop
1Xylc3o4UrD53lo9CvFvVg,big room
1Xylc3o4UrD53lo9CvFvVg,dance pop
1Xylc3o4UrD53lo9CvFvVg,edm
0u6GtibW46tFX7koQ6uNJZ,dutch pop
0eBOZ74PcpQb3SisNPgaRQ,german dance
0eBOZ74PcpQb3SisNPgaRQ,pop dance
0eBOZ74PcpQb3SisNPgaRQ,pop edm
0eBOZ74PcpQb3SisNPgaRQ,uk dance
0eBOZ74PcpQb3SisNPgaRQ,dutch pop
0Ty63ceoRnnJKVEYP0VQpk,album rock
0Ty63ceoRnnJKVEYP0VQpk,blues rock
0Ty63ceoRnnJKVEYP0VQpk,classic rock
0Ty63ceoRnnJKVEYP0VQpk,electric blues
0Ty63ceoRnnJKVEYP0VQpk,rock
0Ty63ceoRnnJKVEYP0VQpk,singer-songwriter
6PAt558ZEZl0DmdXlnjMgD,permanent wave
6PAt558ZEZl0DmdXlnjMgD,sophisti-pop
2IJxOGPJDJzf6lLQqa84jl,australian pop
4AVFqumd2ogHFlRbKIjp1t,afrobeats
0awl5piYwO0CDTHEkCjUhn,dance pop
0awl5piYwO0CDTHEkCjUhn,edm
0awl5piYwO0CDTHEkCjUhn,pop
0awl5piYwO0CDTHEkCjUhn,pop dance
0awl5piYwO0CDTHEkCjUhn,progressive electro house
4nDoRrQiYLoBzwC5BhVJzF,singer-songwriter pop
4nDoRrQiYLoBzwC5BhVJzF,uk pop
5YGY8feqx7naU7z4HrwZM6,uk pop
69GGBxA162lTqCwzJG5jLp,permanent wave
23fqKkggKUBHNkbKtXEls4,post-teen pop
0C8ZW7ezQVs4URX5aX7Kqx,tropical house
2qFr8w5sWUITRlzZ9kZotF,acid rock
2qFr8w5sWUITRlzZ9kZotF,album rock
2qFr8w5sWUITRlzZ9kZotF,blues rock
2qFr8w5sWUITRlzZ9kZotF,classic rock
2qFr8w5sWUITRlzZ9kZotF,folk rock
2qFr8w5sWUITRlzZ9kZotF,hard rock
2qFr8w5sWUITRlzZ9kZotF,mellow gold
2qFr8w5sWUITRlzZ9kZotF,psychedelic rock
2qFr8w5sWUITRlzZ9kZotF,rock
2qFr8w5sWUITRlzZ9kZotF,singer-songwriter
2NdeV5rLm47xAvogXrYhJX,neo soul
2NdeV5rLm47xAvogXrYhJX,virginia hip hop
2ohOQrrh4DH64UbVA9D6sr,classic nz pop
02kJSzxNuaWGqwubyUba0Z,electropop
02kJSzxNuaWGqwubyUba0Z,etherpop
02kJSzxNuaWGqwubyUba0Z,indie poptimism
26VFTg2z8YR0cCuwLzESi2,indie pop rap
26VFTg2z8YR0cCuwLzESi2,oakland hip hop
6t8VAB5OTHKxi4p1I5aqn0,big beat
6t8VAB5OTHKxi4p1I5aqn0,classic house
6t8VAB5OTHKxi4p1I5aqn0,deep house
6t8VAB5OTHKxi4p1I5aqn0,disco house
6t8VAB5OTHKxi4p1I5aqn0,filter house
6t8VAB5OTHKxi4p1I5aqn0,house
6t8VAB5OTHKxi4p1I5aqn0,speed garage
6t8VAB5OTHKxi4p1I5aqn0,uk dance
6t8VAB5OTHKxi4p1I5aqn0,vocal house
7bXgB6jMjp9ATFy66eO08Z,harlem hip hop
7bXgB6jMjp9ATFy66eO08Z,nyc rap
6Uh8uJyN9g7oFjDK16nJgb,r&b
6Uh8uJyN9g7oFjDK16nJgb,rap
6Uh8uJyN9g7oFjDK16nJgb,gangster rap
6Uh8uJyN9g7oFjDK16nJgb,harlem hip hop
6Uh8uJyN9g7oFjDK16nJgb,hip pop
6Uh8uJyN9g7oFjDK16nJgb,nyc rap
6Uh8uJyN9g7oFjDK16nJgb,pop rap
6Uh8uJyN9g7oFjDK16nJgb,trap
3KDpcZPHxvsaVk5PReoGqh,new wave pop
4aP1lp10BRYZO658B2NwkG,new wave pop
479Yp6DvyXoIaCssAxB4QR,broadway
479Yp6DvyXoIaCssAxB4QR,west end
6pgLxFqJE6Wm9wWyM2iFEn,broadway
6pgLxFqJE6Wm9wWyM2iFEn,west end
6pgLxFqJE6Wm9wWyM2iFEn,new wave pop
1bj5GrcLom5gZFF5t949Xl,deep underground hip hop
1bj5GrcLom5gZFF5t949Xl,indie pop rap
1bj5GrcLom5gZFF5t949Xl,meme rap
1bj5GrcLom5gZFF5t949Xl,pop rap
1bj5GrcLom5gZFF5t949Xl,viral trap
7C64wNX3howEFZjAYRKsfP,disco house
7C64wNX3howEFZjAYRKsfP,edm
7C64wNX3howEFZjAYRKsfP,electro house
7C64wNX3howEFZjAYRKsfP,filter house
7C64wNX3howEFZjAYRKsfP,house
7C64wNX3howEFZjAYRKsfP,pop dance
7C64wNX3howEFZjAYRKsfP,vocal house
7C64wNX3howEFZjAYRKsfP,deep underground hip hop
7C64wNX3howEFZjAYRKsfP,indie pop rap
7C64wNX3howEFZjAYRKsfP,meme rap
7C64wNX3howEFZjAYRKsfP,viral trap
4qBgvVog0wzW75IQ48mU7v,disco house
4qBgvVog0wzW75IQ48mU7v,edm
4qBgvVog0wzW75IQ48mU7v,electro house
4qBgvVog0wzW75IQ48mU7v,filter house
4qBgvVog0wzW75IQ48mU7v,house
4qBgvVog0wzW75IQ48mU7v,pop dance
4qBgvVog0wzW75IQ48mU7v,vocal house
0NKDgy9j66h3DLnN8qu1bB,classic soul
0NKDgy9j66h3DLnN8qu1bB,jazz blues
0NKDgy9j66h3DLnN8qu1bB,memphis soul
0NKDgy9j66h3DLnN8qu1bB,soul
0NKDgy9j66h3DLnN8qu1bB,southern soul
0NKDgy9j66h3DLnN8qu1bB,vocal jazz
5MspMQqdVbdwP6ax3GXqum,jazz blues
5MspMQqdVbdwP6ax3GXqum,vocal jazz
7gcCQIlkkfbul5Mt0jBQkg,classic soul
7gcCQIlkkfbul5Mt0jBQkg,jazz blues
7gcCQIlkkfbul5Mt0jBQkg,memphis soul
7gcCQIlkkfbul5Mt0jBQkg,soul
7gcCQIlkkfbul5Mt0jBQkg,southern soul
7gcCQIlkkfbul5Mt0jBQkg,vocal jazz
7nwUJBm0HE4ZxD3f5cy5ok,dance rock
7nwUJBm0HE4ZxD3f5cy5ok,new romantic
7nwUJBm0HE4ZxD3f5cy5ok,new wave
7nwUJBm0HE4ZxD3f5cy5ok,sophisti-pop
7nwUJBm0HE4ZxD3f5cy5ok,synthpop
7nwUJBm0HE4ZxD3f5cy5ok,singer-songwriter
7nwUJBm0HE4ZxD3f5cy5ok,rock keyboard
3tgiOZXeC1DIimfprvfL64,balkan beats
4Sld5LOPbAm1QSq9U32fFV,country rock
4Sld5LOPbAm1QSq9U32fFV,folk
4Sld5LOPbAm1QSq9U32fFV,heartland rock
4Sld5LOPbAm1QSq9U32fFV,roots rock
4Sld5LOPbAm1QSq9U32fFV,singer-songwriter
4GOXTwL3RdkWmP9y3wTNDI,trap queen
2HWsf577KqaPhXyBFzei7L,doo-wop
2HWsf577KqaPhXyBFzei7L,rhythm and blues
3dS8rLINyM7EYuMXryXJym,classic uk pop
3dS8rLINyM7EYuMXryXJym,glam rock
6EL5GD53kaaVgJCHgdtdLz,classic uk pop
6EL5GD53kaaVgJCHgdtdLz,glam rock
08umUXhtQEChP8ode5a978,australian pop
6E4eoLJTZYyIC5cZVg6fDx,australian dance
6E4eoLJTZYyIC5cZVg6fDx,australian rock
2gBjLmx6zQnFGQJCAQpRgw,contemporary r&b
4sbB4Yy6Qig51pKCIKSLw3,dance pop
4sbB4Yy6Qig51pKCIKSLw3,gangster rap
4sbB4Yy6Qig51pKCIKSLw3,hip hop
4sbB4Yy6Qig51pKCIKSLw3,pop rap
4sbB4Yy6Qig51pKCIKSLw3,rap
4sbB4Yy6Qig51pKCIKSLw3,st louis rap
4sbB4Yy6Qig51pKCIKSLw3,urban contemporary
4sbB4Yy6Qig51pKCIKSLw3,contemporary r&b
4sbB4Yy6Qig51pKCIKSLw3,r&b
2BWfZGPtsjRlRp7JTDqI45,new romantic
2BWfZGPtsjRlRp7JTDqI45,new wave
2BWfZGPtsjRlRp7JTDqI45,new wave pop
2BWfZGPtsjRlRp7JTDqI45,soft rock
2wIVse2owClT7go1WT98tk,nyc rap
2NdeV5rLm47xAvogXrYhJX,nyc rap
15GGbJKqC6w0VYyAJtjej6,dance pop
15GGbJKqC6w0VYyAJtjej6,hip hop
15GGbJKqC6w0VYyAJtjej6,hip pop
15GGbJKqC6w0VYyAJtjej6,neo soul
15GGbJKqC6w0VYyAJtjej6,pop rap
15GGbJKqC6w0VYyAJtjej6,r&b
15GGbJKqC6w0VYyAJtjej6,rap
15GGbJKqC6w0VYyAJtjej6,urban contemporary
15GGbJKqC6w0VYyAJtjej6,virginia hip hop
15GGbJKqC6w0VYyAJtjej6,pop
0a1gHP0HAqALbEyxaD5Ngn,contemporary country
0a1gHP0HAqALbEyxaD5Ngn,country
0a1gHP0HAqALbEyxaD5Ngn,country road
1l8Fu6IkuTP0U5QetQJ5Xt,new jersey rap
6PXS4YHDkKvl1wkIl4V8DL,girl group
6PXS4YHDkKvl1wkIl4V8DL,talent show
7dGJo4pcD2V6oG8kP0tJRR,new orleans rap
7dGJo4pcD2V6oG8kP0tJRR,trap
55Aa2cqylxrFIXC767Z865,detroit hip hop
4N8BwYTEC6XqykGvXXlmfv,jazz funk
4N8BwYTEC6XqykGvXXlmfv,jazz guitar
4N8BwYTEC6XqykGvXXlmfv,smooth jazz
4N8BwYTEC6XqykGvXXlmfv,soul jazz
4N8BwYTEC6XqykGvXXlmfv,yacht rock
7j9PMegEgVN1fNp8NZXNCI,album rock
7j9PMegEgVN1fNp8NZXNCI,blues rock
7j9PMegEgVN1fNp8NZXNCI,classic rock
7j9PMegEgVN1fNp8NZXNCI,country rock
7j9PMegEgVN1fNp8NZXNCI,electric blues
7j9PMegEgVN1fNp8NZXNCI,folk rock
7j9PMegEgVN1fNp8NZXNCI,hard rock
7j9PMegEgVN1fNp8NZXNCI,mellow gold
7j9PMegEgVN1fNp8NZXNCI,soft rock
7r0Otd9dEStSVIxJ02ml5a,novelty
1bBZcz4jP7CoPlqpCFh4gz,classic country pop
1bBZcz4jP7CoPlqpCFh4gz,cowboy western
5hMCIlD2CIuOBcWPHuQXKJ,hip house
26OmQHradZrF0CS7DrgWDH,pop dance
26OmQHradZrF0CS7DrgWDH,pop house
26OmQHradZrF0CS7DrgWDH,uk dance
26OmQHradZrF0CS7DrgWDH,uk pop
7oIgcNOdEHNwP8NFl9tYWs,candy pop
7oIgcNOdEHNwP8NFl9tYWs,new wave pop
4phr5rAgWhcZtWJu8w8lKv,new wave pop
4phr5rAgWhcZtWJu8w8lKv,sophisti-pop
0uBrmlGaTI6nSg4JpVC1VR,nederpop
60eT7q88iLWKnuSXed1AGr,alternative dance
60eT7q88iLWKnuSXed1AGr,australian indie
60eT7q88iLWKnuSXed1AGr,indietronica
3g0V90wvKDRsZY8aOZZVic,new wave pop
3g0V90wvKDRsZY8aOZZVic,soft rock
4iRZAbYvBqnxrbs6K25aJ7,bebop
4iRZAbYvBqnxrbs6K25aJ7,jazz
4iRZAbYvBqnxrbs6K25aJ7,jazz quartet
0cGUm45nv7Z6M6qdXYQGTX,oakland hip hop
5ny07v4RRsvdv1uQVplMry,australian pop
5orH1OWgjAYUX8sZ5gihTv,europop
0Ttph0pOZiPNTD3y2wUUb6,contemporary r&b
0Ttph0pOZiPNTD3y2wUUb6,new jack swing
0Ttph0pOZiPNTD3y2wUUb6,urban contemporary
4iSKnRZAxkmqNok6tv10Se,alternative metal
4iSKnRZAxkmqNok6tv10Se,funk metal
4iSKnRZAxkmqNok6tv10Se,nu metal
4iSKnRZAxkmqNok6tv10Se,post-grunge
4iSKnRZAxkmqNok6tv10Se,rap rock
6rHWAH6F4mr2AViSxMV673,g funk
6rHWAH6F4mr2AViSxMV673,gangster rap
6rHWAH6F4mr2AViSxMV673,west coast rap
7hJcb9fa4alzcOq3EaNPoG,australian indigenous music
7hJcb9fa4alzcOq3EaNPoG,australian pop
7hJcb9fa4alzcOq3EaNPoG,australian talent show
5wCmhq5J2hPwL2r0eKurxn,hypertechno
5wCmhq5J2hPwL2r0eKurxn,pop dance
5wCmhq5J2hPwL2r0eKurxn,uk contemporary r&b
5wCmhq5J2hPwL2r0eKurxn,uk pop
5wCmhq5J2hPwL2r0eKurxn,melodic drill
5wCmhq5J2hPwL2r0eKurxn,uk hip hop
5KKpBU5eC2tJDzf0wmlRp2,hypertechno
5KKpBU5eC2tJDzf0wmlRp2,melodic drill
5KKpBU5eC2tJDzf0wmlRp2,uk hip hop
5VadK1havLhK1OpKYsXv9y,hypertechno
5VadK1havLhK1OpKYsXv9y,pop dance
5VadK1havLhK1OpKYsXv9y,uk contemporary r&b
5VadK1havLhK1OpKYsXv9y,uk pop
5VadK1havLhK1OpKYsXv9y,melodic drill
5VadK1havLhK1OpKYsXv9y,uk hip hop
3q7HBObVc0L8jNeTe5Gofh,g funk
3q7HBObVc0L8jNeTe5Gofh,hardcore hip hop
3q7HBObVc0L8jNeTe5Gofh,west coast rap
1Oa0bMld0A3u5OTYfMzp5h,east coast hip hop
1Oa0bMld0A3u5OTYfMzp5h,queens hip hop
1Oa0bMld0A3u5OTYfMzp5h,rap
5YfHAR9oWkNkUFcqjHfyWn,hip hop
5YfHAR9oWkNkUFcqjHfyWn,pop rap
4aUvbQAAA2SLQUH8ib96yn,mod revival
5ziVRv2caoBDNG2fythJ2n,canadian singer-songwriter
5ziVRv2caoBDNG2fythJ2n,classic canadian rock
5x9DWz6SpEVu9NgL8aktm2,british blues
5x9DWz6SpEVu9NgL8aktm2,canadian blues
3ICflSq6ZgYAIrm2CTkfVP,album rock
3ICflSq6ZgYAIrm2CTkfVP,british invasion
3ICflSq6ZgYAIrm2CTkfVP,classic rock
3ICflSq6ZgYAIrm2CTkfVP,hard rock
3ICflSq6ZgYAIrm2CTkfVP,protopunk
3ICflSq6ZgYAIrm2CTkfVP,psychedelic rock
3ICflSq6ZgYAIrm2CTkfVP,rock
0iVrCROxeyon7MZUW3MfzT,contemporary r&b
0iVrCROxeyon7MZUW3MfzT,hip pop
0iVrCROxeyon7MZUW3MfzT,new jack swing
0iVrCROxeyon7MZUW3MfzT,r&b
0iVrCROxeyon7MZUW3MfzT,urban contemporary
7z5WFjZAIYejWy0NI5lv4T,canadian pop
7z5WFjZAIYejWy0NI5lv4T,pop
1uNFoZAHBGtllmzznpCI3s,contemporary country
1uNFoZAHBGtllmzznpCI3s,country
1uNFoZAHBGtllmzznpCI3s,country road
0cVfbS8JHCcrxUJc4F5QCK,australian rock
4Ws2otunReOa6BbwxxpCt6,r&b
4Ws2otunReOa6BbwxxpCt6,rap
5UftfQWTTrlhXc1yhQqzd0,acoustic cover
49iKbKGqgn8OESkW5WduX0,contemporary r&b
49iKbKGqgn8OESkW5WduX0,urban contemporary
49iKbKGqgn8OESkW5WduX0,movie tunes
3J9tQvcK0bY3CcVcgRELxH,quiet storm
3J9tQvcK0bY3CcVcgRELxH,contemporary r&b
3J9tQvcK0bY3CcVcgRELxH,urban contemporary
3J9tQvcK0bY3CcVcgRELxH,movie tunes
3xvaSlT4xsyk6lY1ESOspO,quiet storm
3xvaSlT4xsyk6lY1ESOspO,contemporary r&b
3xvaSlT4xsyk6lY1ESOspO,urban contemporary
3xvaSlT4xsyk6lY1ESOspO,movie tunes
3whuHq0yGx60atvA2RCVRW,uk hip hop
2ajhZ7EA6Dec0kaWiKCApF,dance pop
2ajhZ7EA6Dec0kaWiKCApF,pop
2ajhZ7EA6Dec0kaWiKCApF,talent show
2ajhZ7EA6Dec0kaWiKCApF,uk pop
6USv9qhCn6zfxlBQIYJ9qs,alternative pop rock
6USv9qhCn6zfxlBQIYJ9qs,pov: indie
4MCBfE4596Uoi2O4DtmEMz,brostep
4MCBfE4596Uoi2O4DtmEMz,edm
4MCBfE4596Uoi2O4DtmEMz,pop
4MCBfE4596Uoi2O4DtmEMz,progressive electro house
64KEffDW9EtZ1y2vBYgq8T,chicago rap
64KEffDW9EtZ1y2vBYgq8T,melodic rap
6nxWCVXbOlEVRexSbLsTer,dance pop
6nxWCVXbOlEVRexSbLsTer,metropopolis
6nxWCVXbOlEVRexSbLsTer,pop
6nxWCVXbOlEVRexSbLsTer,swedish electropop
6nxWCVXbOlEVRexSbLsTer,swedish pop
6nxWCVXbOlEVRexSbLsTer,swedish synthpop
4NHQUGzhtTLFvgF5SZesLK,australian dance
4NHQUGzhtTLFvgF5SZesLK,australian electropop
4NHQUGzhtTLFvgF5SZesLK,australian indie
4NHQUGzhtTLFvgF5SZesLK,downtempo
4NHQUGzhtTLFvgF5SZesLK,indietronica
0sHeX8oQ6o7xic3wMf4NBU,alternative rock
0sHeX8oQ6o7xic3wMf4NBU,britpop
0sHeX8oQ6o7xic3wMf4NBU,oxford indie
2jgPkn6LuUazBoBk6vvjh5,baroque pop
2jgPkn6LuUazBoBk6vvjh5,british invasion
2jgPkn6LuUazBoBk6vvjh5,classic rock
2jgPkn6LuUazBoBk6vvjh5,folk rock
2jgPkn6LuUazBoBk6vvjh5,psychedelic rock
2wnJCxpnKAagrdBJAvaDrQ,diva house
3Dd6jD1AApgtNoU6SJWR7P,disco
7uMh23xWiuR7zsNkuNcm2G,edm
6jJ0s89eD6GaHleKKya26X,modern reggae
4ryoUS0W8qXokfMxrlJt6O,pop
4ryoUS0W8qXokfMxrlJt6O,modern reggae
1kMPdZQVdUhMDKDWOJM5iK,alternative r&b
1kMPdZQVdUhMDKDWOJM5iK,australian hip hop
4RVnAU35WRWra6OZ3CbbMA,europop
5bnNgwp3nooah9yHAHsnR4,dance pop
5bnNgwp3nooah9yHAHsnR4,eurodance
7HkdQ0gt53LP4zmHsL0nap,neo soul
7HkdQ0gt53LP4zmHsL0nap,pop
7HkdQ0gt53LP4zmHsL0nap,pop soul
5y2Xq6xcjJb2jVM54GHK3t,r&b
5y2Xq6xcjJb2jVM54GHK3t,rap
5y2Xq6xcjJb2jVM54GHK3t,uk contemporary r&b
5kFY4Bv5VRSBsM6CUYBoTC,classic country pop
5kFY4Bv5VRSBsM6CUYBoTC,country
5kFY4Bv5VRSBsM6CUYBoTC,country rock
5kFY4Bv5VRSBsM6CUYBoTC,nashville sound
0f3kLT4wvi2mFHlHJgV8Hl,new romantic
0f3kLT4wvi2mFHlHJgV8Hl,new wave pop
0f3kLT4wvi2mFHlHJgV8Hl,synthpop
6VuMaDnrHyPL1p4EHjYLi7,r&b
0cGUm45nv7Z6M6qdXYQGTX,viral pop
7fJkvrfbWiCiQEToPCkmn6,boy band
7fJkvrfbWiCiQEToPCkmn6,europop
3gClSlUEpEoQd4IldcqBUz,australian dance
4gzpq5DPGxSnKTe4SA8HAU,barbadian pop
4gzpq5DPGxSnKTe4SA8HAU,urban contemporary
5pKCCKE2ajJHZ9KAiaK11H,permanent wave
2VcnJAwkrzgnZ1iEJ1b0ml,australian country
0Tob4H0FLtEONHU1MjpUEp,scandipop
0Tob4H0FLtEONHU1MjpUEp,swedish electropop
0Tob4H0FLtEONHU1MjpUEp,swedish pop
1Xylc3o4UrD53lo9CvFvVg,grime
46pWGuE3dSwY3bMMXGBvVS,afrobeats
46pWGuE3dSwY3bMMXGBvVS,nigerian pop
46pWGuE3dSwY3bMMXGBvVS,pop
46pWGuE3dSwY3bMMXGBvVS,post-teen pop
0C8ZW7ezQVs4URX5aX7Kqx,afrobeats
0C8ZW7ezQVs4URX5aX7Kqx,nigerian pop
738wLrAtLtCtFOLvQBXOXp,canadian pop
1uNFoZAHBGtllmzznpCI3s,electro house
1uNFoZAHBGtllmzznpCI3s,moombahton
1uNFoZAHBGtllmzznpCI3s,danish pop
0bdfiayQAKewqEvaU6rXCv,canadian pop
540vIaP2JwjQb9dm3aArA4,gauze pop
0CjWKoS55T7DOt0HJuwF1H,dance pop
0CjWKoS55T7DOt0HJuwF1H,edm
0CjWKoS55T7DOt0HJuwF1H,electronic trap
0CjWKoS55T7DOt0HJuwF1H,pop
